team,worst_3_game_stretch_miles,week_end
LAC,6793.7,13
SEA,6705.57,9
SF,6126.84,10
NYG,5801.48,5
LV,5467.41,11
BAL,5457.62,16
ARI,5365.18,17
NE,5137.31,8
MIA,4757.27,4
PHI,4715.6,15
TB,4242.08,11
BUF,4240.6,18
CIN,4048.32,11
DAL,4023.79,9
WAS,3886.28,12
NYJ,3852.84,10
DET,3635.33,21
CLE,3561.31,12
KC,3456.49,20
CAR,3442.99,6
HOU,3237.82,14
GB,3232.26,7
DEN,3205.3,6
CHI,3174.06,9
PIT,3172.19,11
NO,2999.81,5
MIN,2902.93,14
ATL,2566.03,15
JAX,2295.32,14
IND,2074.54,6
TEN,1980.66,17
